Deg,Reward
9,1
9,0.8821341
9,1
9,0.8737711
9,0.8857507
9,1
9,1
9,1
9,1
9,0.4780716
9,1
9,0.8968837
9,1
9,1
9,1
9,0.892625
9,1
9,1
9,0.8901129
9,1
9,1
9,0.8792888
9,1
9,0.8936714
9,1
9,1
9,1
9,0.3724061
9,0.8761743
9,1
9,0.8718759
9,1
9,1
9,0.871992
9,1
9,1
9,0.8766145
9,0.871233
9,1
9,0.8873457
9,1
9,1
9,1
9,1
9,1
9,0.909735
9,0.8759927
9,0.8774147
9,1
9,1
9,1
9,0.8982224
9,0.8924526
9,0.5742639
9,1
9,0.8740233
9,0.8897738
9,0.8769652
9,0.8781494
9,1
9,0.8752993
9,0.6556765
9,1
9,1
9,0.8799068
9,0.883646
9,1
9,0.8917845
9,1
9,1
9,0.8732041
9,0.8803664
9,1
9,1
9,0.8788869
9,1
9,0.8745998
9,1
9,0.8770647
9,1
9,1
9,1
9,1
9,0.8636576
9,1
9,0.9667596
9,1
9,1
9,1
9,0.4227782
9,0.8896998
9,0.8843652
9,0.8780699
9,1
9,0.8792824
9,1
9,1
9,1
9,1
9,0.8740171
9,1
9,1
9,0.8727007
9,1
9,0.8756593
9,1
9,1
9,1
9,0.875122
9,0.8775772
9,1
9,1
9,0.4199249
9,0.8953513
9,0.8801826
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4858396
9,0.874449
9,0.8929566
9,1
9,0.9085386
9,0.8720163
9,0.877205
9,0.8823355
9,1
9,0.8797328
9,0.8784262
9,0.8858808
9,1
9,0.8751258
9,1
9,1
9,1
9,1
9,0.8802387
9,0.8784624
9,0.8759637
9,1
9,1
9,1
9,0.3750757
9,1
9,0.8776399
9,0.8886971
9,0.8815762
9,0.8760287
9,1
9,0.8804873
9,1
9,1
9,1
9,1
9,0.8738272
9,1
9,0.8950938
9,0.8794922
9,1
9,1
9,1
9,0.8725516
9,1
9,0.8824381
9,0.8831304
9,1
9,0.2225097
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8785902
9,0.8739089
9,0.8906354
9,0.8792627
9,1
9,1
9,1
9,0.8788139
9,0.8741031
9,1
9,0.8780092
9,0.2091733
9,1
9,0.8892406
9,1
9,1
9,1
9,1
9,0.8926997
9,1
9,1
9,0.8788511
9,0.872983
9,0.881404
9,1
9,1
9,1
9,0.8755145
9,1
9,1
9,1
9,1
9,0.8823019
9,1
9,1
9,1
9,1
9,1
9,0.8775462
9,1
9,1
9,1
9,1
9,0.8702785
9,1
9,1
9,1
9,0.878312
9,1
9,0.9883585
9,0.8795953
9,0.8890678
9,0.8962296
9,1
9,1
9,1
9,1
9,0.8720392
9,0.3790843
9,1
9,1
9,1
9,0.9065872
9,0.8737801
9,1
9,1
9,1
9,0.879683
9,0.8743435
9,1
9,0.8736268
9,0.9046444
9,1
9,1
9,0.8831671
9,0.8884026
9,1
9,0.8717238
9,1
9,1
9,0.880195
9,1
9,0.8780869
9,1
9,0.8708137
9,1
9,1
9,1
9,1
9,1
9,0.8747499
9,1
9,1
9,1
9,0.8702251
9,1
9,0.8922266
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8971992
9,1
9,0.8763319
9,0.8862833
9,0.8760046
9,1
9,1
9,1
9,0.8834623
9,0.8702756
9,1
9,0.886469
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8971714
9,1
9,1
9,0.4563218
9,1
9,0.8773208
9,0.3672749
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8790988
9,1
9,1
9,1
9,1
9,1
9,0.873857
9,0.8818821
9,0.8732293
9,1
9,0.8849806
9,1
9,0.8851262
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3848561
9,0.8760413
9,1
9,1
9,1
9,1
9,0.8775264
9,1
9,0.8921558
9,0.8792409
9,1
9,1
9,1
9,1
9,1
9,0.8762583
9,0.4208938
9,1
9,1
9,0.8779608
9,1
9,1
9,0.8979892
9,1
9,0.8718196
9,1
9,0.8775175
9,0.9107066
9,1
9,0.8801012
9,1
9,1
9,1
9,0.895223
9,1
9,1
9,1
9,0.8717556
9,1
9,0.8861228
9,1
9,1
9,1
9,0.878697
9,1
9,1
9,0.8792337
9,1
9,0.8822834
9,1
9,0.906906
9,0.876447
9,1
9,0.8784863
9,1
9,1
9,1
9,0.9460899
9,1
9,0.8766643
9,1
9,1
9,0.8772308
9,0.8757137
9,1
9,0.9186462
9,1
9,1
9,0.8790559
9,0.8776888
9,0.1929717
9,0.8777181
9,0.8738919
9,1
9,1
9,1
9,0.8778087
9,1
9,0.8847145
9,1
9,0.8768929
9,1
9,0.8942665
9,0.9051306
9,1
9,0.8799862
9,1
9,0.8776163
9,0.8841649
9,1
9,0.8755051
9,0.2326473
9,0.8785077
9,1
9,1
9,1
9,1
9,0.8873957
9,1
9,0.8739041
9,1
9,1
9,0.8768793
9,0.8781424
9,1
9,1
9,0.8778275
9,0.8776633
9,0.8819113
9,0.5590663
9,1
9,0.8760787
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8741533
9,0.8744267
9,0.8754786
9,1
9,1
9,0.8721354
9,0.8916632
9,1
9,1
9,0.8844169
9,0.8753574
9,1
9,0.2379409
9,1
9,1
9,1
9,1
9,0.2036862
9,1
9,1
9,1
9,0.8733155
9,1
9,1
9,0.884523
9,0.8740827
9,0.8793966
9,0.8725401
9,0.431336
9,0.8731869
9,1
9,1
9,0.8791763
9,1
9,0.9257683
9,0.8816612
9,1
9,1
9,1
9,0.8826941
9,1
9,0.8749427
9,1
9,0.8720671
9,0.8777429
9,1
9,0.8783478
9,0.8761619
9,0.8782343
9,0.8713609
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8876324
9,1
9,1
9,0.886426
9,0.873834
9,1
9,0.8761808
9,0.8808439
9,0.8768264
9,0.8779331
9,1
9,0.8728465
9,1
9,1
9,0.8947946
9,1
9,1
9,1
9,1
9,1
9,0.8815953
9,1
9,1
9,1
9,0.8769318
9,0.9020423
9,0.8751732
9,0.8869535
9,0.8782499
9,0.8785948
9,0.8753219
9,0.8744694
9,0.880954
9,0.8806688
9,1
9,1
9,0.8783307
9,1
9,1
9,1
9,1
9,0.877371
9,1
9,0.8909473
9,0.8532197
9,1
9,0.8732427
9,1
9,0.8804004
9,1
9,1
9,0.8833845
9,1
9,0.8709913
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8800606
9,1
9,1
9,1
9,1
9,0.8919685
9,0.8837439
9,0.8905853
9,1
9,1
9,0.876956
9,0.8764864
9,1
9,1
9,1
9,1
9,0.8837764
9,1
9,0.8758073
9,1
9,1
9,1
9,0.8818558
9,1
9,0.9122189
9,0.8831333
9,1
9,0.877241
9,1
9,0.8796297
9,0.8800892
9,1
9,0.8821985
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8790562
9,1
9,1
9,1
9,0.875147
9,0.8787829
9,0.921455
9,0.8794271
9,1
9,0.8778148
9,1
9,0.8730878
9,0.8763663
9,1
9,0.4168632
9,1
9,1
9,1
9,1
9,0.8756948
9,0.8759395
9,1
9,0.873796
9,0.903998
9,0.8764163
9,0.8836536
9,1
9,0.8779999
9,0.8782512
9,1
9,0.952711
9,1
9,1
9,0.871004
9,1
9,0.9008926
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8745438
9,0.9046847
9,0.8729305
9,0.8762374
9,0.8945993
9,1
9,0.8731829
9,0.8774902
9,1
9,1
9,0.8734711
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8771822
9,0.8725964
9,0.2315048
9,0.8789817
9,1
9,0.3700287
9,0.8726314
9,1
9,1
9,0.8814881
9,1
9,1
9,0.9464642
9,1
9,1
9,1
9,1
9,1
9,0.9419163
9,0.884961
9,0.8745388
9,0.8790878
9,1
9,1
9,1
9,1
9,1
9,0.8928491
9,1
9,1
9,1
9,0.8825957
9,1
9,1
9,0.8827578
9,1
9,0.8733124
9,1
9,0.8862675
9,0.90088
9,0.8850459
9,1
9,1
9,1
9,0.8654239
9,1
9,1
9,1
9,0.880378
9,1
9,1
9,1
9,0.8777741
9,1
9,1
9,1
9,1
9,1
9,0.8757331
9,1
9,0.8811179
9,0.8788353
9,1
9,1
9,1
9,1
9,0.871006
9,1
9,1
9,1
9,0.8828238
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8858954
9,0.8765534
9,0.8785473
9,1
9,1
9,1
9,0.9309052
9,0.8731289
9,1
9,1
9,1
9,1
9,0.8925568
9,1
9,0.882737
9,0.8809267
9,1
9,1
9,1
9,1
9,0.876393
9,0.8774446
9,1
9,1
9,1
9,0.8729585
9,1
9,1
9,0.8730135
9,1
9,1
9,1
9,0.4054097
9,1
9,1
9,1
9,1
9,0.8826591
9,1
9,0.8735259
9,0.8753396
9,1
9,1
9,1
9,0.9158556
9,1
9,1
9,1
9,1
9,0.8893465
9,1
9,0.879315
9,0.8860053
9,0.8766667
9,0.8858209
9,1
9,1
9,0.8750061
9,0.8932607
9,0.8756325
9,0.8800009
9,1
9,0.8732268
9,1
9,1
9,1
9,1
9,1
9,0.8843182
9,0.8735269
9,0.8778232
9,1
9,1
9,1
9,0.8759264
9,1
9,1
9,1
9,0.8784425
9,0.8723966
9,0.8794034
9,1
9,1
9,0.8733535
9,1
9,1
9,0.8925222
9,1
9,0.3148531
9,0.8768623
9,1
9,0.4645046
9,1
9,0.8778514
9,0.8906707
9,1
9,1
9,1
9,0.8794895
9,1
9,1
9,1
9,1
9,0.8767383
9,1
9,1
9,1
9,1
9,1
9,0.8734061
9,1
9,1
9,0.8807036
9,0.9634138
9,0.87126
9,1
9,0.8738022
9,1
9,0.872871
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8727692
9,0.8777535
9,1
9,0.8754612
9,1
9,1
9,0.8790475
9,0.8785259
9,1
9,1
9,0.8775111
9,0.8843268
9,1
9,1
9,1
9,0.9046794
9,1
9,1
9,1
9,1
9,0.8819298
9,0.8876752
9,1
9,0.8763934
9,1
9,1
9,1
9,0.8787452
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8785024
9,0.8740019
9,0.8814539
9,0.872901
9,1
9,0.8806707
9,1
9,0.8788558
9,0.4600638
9,0.8782002
9,1
9,1
9,0.8865157
9,1
9,1
9,0.436631
9,1
9,1
9,0.9416004
9,1
9,1
9,1
9,0.8906261
9,1
9,0.8734244
9,1
9,0.8799807
9,0.8770332
9,1
9,0.9859113
9,1
9,1
9,1
9,1
9,0.8762338
9,0.8742933
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8790129
9,1
9,0.8771075
9,1
9,0.8801192
9,1
9,1
9,1
9,0.8916305
9,1
9,0.8721162
9,1
9,1
9,1
9,0.8807614
9,1
9,1
9,0.3501326
9,1
9,0.8806151
9,1
9,0.8764508
9,1
9,0.8802271
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.873844
9,1
9,1
9,1
9,0.9217405
9,1
9,0.8739506
9,1
9,1
9,1
9,1
9,0.8772565
9,0.8786141
9,1
9,0.3654822
9,0.8778316
9,1
9,0.8798581
9,0.877709
9,0.874302
9,1
9,1
9,1
9,0.8727859
9,1
9,0.8743435
9,1
9,1
9,1
9,1
9,1
9,0.4272805
9,0.8720039
9,1
9,0.8777678
9,1
9,1
9,1
9,0.8785204
9,0.8909677
9,1
9,1
9,1
9,0.8747352
9,1
9,1
9,0.8737108
9,1
9,1
9,1
9,0.8798174
9,0.8703521
9,0.8877702
9,0.8819257
9,1
9,1
9,0.875327
9,0.8725585
9,0.8945123
9,0.8775609
9,1
9,1
9,0.8746018
9,1
9,0.8738244
9,1
9,1
9,0.8838094
9,1
9,0.8859807
9,1
9,0.880037
9,1
9,0.214775
9,1
9,0.8859988
9,0.8730571
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8763226
9,1
9,0.8990225
9,0.8766083
9,1
9,1
9,1
9,0.8783263
9,0.879563
9,0.8844506
9,0.8845431
9,1
9,1
9,1
9,0.6881591
9,0.8769659
9,1
9,1
9,1
9,1
9,0.7626294
9,1
9,1
9,1
9,1
9,0.908049
9,1
9,0.8868057
9,0.3426749
9,0.881231
9,1
9,1
9,0.8798119
9,0.9036894
9,0.8734485
9,0.3830332
9,1
9,0.8821412
9,1
9,0.8773965
9,1
9,0.8876432
9,1
9,0.9013776
9,0.8784354
9,0.9215003
9,1
9,0.8778182
9,0.8871609
9,0.8944515
9,1
9,1
9,0.8801317
9,1
9,1
9,1
9,1
9,1
9,0.8805716
9,0.8813043
9,1
9,0.9939247
9,0.882568
9,0.8897347
9,1
9,0.8806874
9,1
9,0.8727342
9,0.8875669
9,1
9,0.8784333
9,0.881198
9,1
9,0.890587
9,1
9,0.8751311
9,1
9,0.8857466
9,1
9,0.8756151
9,1
9,0.8791126
9,1
9,1
9,0.8776168
9,1
9,1
9,1
9,0.8783864
9,0.8718864
9,1
9,1
9,1
9,0.8783683
9,0.9021045
9,1
9,1
9,1
9,0.8861197
9,1
9,1
9,0.8951153
9,0.8733985
9,1
9,0.8772351
9,1
9,0.8724936
9,1
9,0.439567
9,0.8875374
9,1
9,0.8730136
9,0.8783885
9,1
9,1
9,0.872121
9,1
9,0.8793833
9,0.8814688
9,1
9,0.8710967
9,1
9,0.8744748
9,1
9,0.8922554
9,1
9,0.8825382
9,0.8785939
9,1
9,1
9,1
9,1
9,0.900665
9,1
9,1
9,0.2106529
9,1
9,1
9,1
9,0.8818927
9,1
9,1
9,0.8726442
9,1
9,1
9,1
9,0.8752965
9,1
9,0.8747995
9,0.8756837
9,0.8786263
9,0.8902713
9,1
9,0.8744823
9,0.8768047
9,1
9,1
9,1
9,1
9,0.8798012
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.67143
9,0.8731416
9,0.8765703
9,1
9,0.4546615
9,0.4412675
9,1
9,0.8793162
9,1
9,1
9,1
9,1
9,1
9,0.8803867
9,0.8753563
9,1
9,1
9,0.8811766
9,0.8739654
9,0.6741518
9,1
9,1
9,1
9,0.8786393
9,0.8819698
9,1
9,1
9,0.8890674
9,1
9,1
9,0.879589
9,1
9,0.877807
9,0.8776278
9,0.8737396
9,1
9,1
9,0.4399846
9,1
9,0.8700758
9,1
9,0.8800912
9,1
9,0.8765577
9,1
9,1
9,0.8744189
9,0.8785093
9,1
9,0.8758389
9,1
9,0.8880836
9,1
9,1
9,0.8859942
9,1
9,0.8780271
9,1
9,1
9,1
9,0.8791608
9,1
9,1
9,1
9,1
9,0.8787253
9,1
9,1
9,0.8798591
9,1
9,0.8850952
9,1
9,1
9,1
9,1
9,0.8766229
9,1
9,0.8890454
9,0.8829662
9,0.8721734
9,1
9,1
9,1
9,0.8785689
9,1
9,1
9,1
9,1
9,0.8807877
9,1
9,1
9,0.8804462
9,1
9,1
9,1
9,1
9,0.8734602
9,0.8788871
9,0.8720285
9,0.8862528
9,1
9,1
9,1
9,0.8741654
9,0.879024
9,0.8757247
9,1
9,1
9,0.8781917
9,0.8725584
9,1
9,0.8836193
9,1
9,1
9,1
9,1
9,0.8807294
9,0.8908441
9,0.8804814
9,0.8774248
9,1
9,1
9,0.2268205
9,0.8771802
9,1
9,1
9,1
9,1
9,1
9,0.8746421
9,0.8716025
9,1
9,1
9,1
9,1
9,0.8902643
9,0.8817252
9,0.8738614
9,0.8738045
9,1
9,0.8794483
9,1
9,0.8853227
9,0.8940623
9,1
9,1
9,1
9,1
9,0.874087
9,1
9,1
9,1
9,1
9,1
9,0.911306
9,0.8746645
9,1
9,0.8784226
9,0.8895134
9,1
9,1
9,1
9,0.8723459
9,1
9,1
9,0.7582656
9,0.8952565
9,1
9,1
9,1
9,0.8872795
9,1
9,1
9,0.8907069
9,0.8857664
9,0.8986937
9,1
9,0.8715271
9,1
9,0.4132512
9,0.3760253
9,1
9,0.87248
9,0.87933
9,1
9,1
9,1
9,1
9,0.4295967
9,1
9,1
9,0.452499
9,1
9,1
9,1
9,0.8809527
9,1
9,0.2887355
9,1
9,0.8801779
9,0.8786987
9,0.8985523
9,0.8810812
9,1
9,1
9,1
9,1
9,1
9,0.8739806
9,1
9,0.8807195
9,1
9,1
9,1
9,0.872332
9,1
9,1
9,1
9,0.8807033
9,0.8743223
9,0.8754736
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8828706
9,1
9,1
9,1
9,1
9,1
9,0.8774132
9,0.8840209
9,1
9,1
9,0.8721135
9,0.8846663
9,0.3444406
9,0.8752729
9,1
9,1
9,0.8790703
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8735512
9,0.8750416
9,0.8778757
9,0.4441994
9,1
9,0.8788048
9,0.8742539
9,1
9,1
9,1
9,0.8844608
9,0.8722683
9,1
9,0.2679738
9,1
9,1
9,1
9,1
9,1
9,0.8789536
9,0.8871802
9,1
9,0.8749281
9,0.8724997
9,1
9,1
9,0.8808486
9,1
9,0.8961129
9,1
9,1
9,1
9,0.8750788
9,1
9,1
9,1
9,1
9,0.8788761
9,1
9,1
9,0.8846043
9,0.8738741
9,0.5781528
9,0.8744434
9,1
9,1
9,0.918195
9,1
9,1
9,1
9,1
9,1
9,1
9,0.441962
9,0.8716942
9,0.8777305
9,1
9,1
9,0.8785154
9,1
9,0.8804052
9,0.8722664
9,1
9,0.8812894
9,0.8749961
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8864425
9,1
9,0.8723453
9,0.8740821
9,0.8713182
9,0.8765671
9,0.878311
9,1
9,1
9,0.877805
9,0.8875965
9,1
9,1
9,0.8826209
9,0.8773251
9,0.8760854
9,1
9,1
9,0.8790022
9,0.8783597
9,1
9,1
9,1
9,0.8732949
9,0.8772055
9,0.8785266
9,0.8878654
9,1
9,1
9,0.8764702
9,1
9,1
9,0.8832941
9,1
9,1
9,1
9,0.877194
9,1
9,1
9,1
9,1
9,0.8832381
9,1
9,1
9,1
9,0.8728051
9,1
9,0.8748037
9,0.8784541
9,1
9,1
9,0.8738507
9,0.876561
9,1
9,1
9,0.8746387
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8841523
9,0.8782616
9,1
9,0.4007913
9,1
9,0.8790088
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8835043
9,1
9,1
9,1
9,0.8899957
9,0.2405967
9,1
9,0.9213754
9,1
9,1
9,1
9,1
9,1
9,0.8841513
9,1
9,1
9,1
9,1
9,1
9,0.8789563
9,1
9,1
9,0.8784273
9,0.8727473
9,1
9,1
9,1
9,0.8824946
9,1
9,0.8800751
9,1
9,0.8715998
9,0.878945
9,1
9,1
9,1
9,1
9,1
9,0.8755577
9,0.8761514
9,1
9,0.8730272
9,0.5833501
9,0.2213727
9,0.8937238
9,0.9246194
9,1
9,1
9,1
9,1
9,1
9,1
9,0.879846
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8736329
9,0.8800315
9,0.6695071
9,1
9,1
9,1
9,0.898146
9,1
9,0.8995911
9,1
9,1
9,1
9,1
9,0.8779894
9,1
9,0.8726526
9,1
9,1
9,0.8745795
9,1
9,1
9,0.8745509
9,1
9,0.8750955
9,0.880927
9,1
9,1
9,1
9,1
9,0.8877677
9,0.6513795
9,1
9,1
9,0.8721379
9,1
9,0.8787559
9,1
9,1
9,1
9,1
9,0.8807851
9,1
9,1
9,0.8762201
9,1
9,1
9,1
9,0.4642559
9,1
9,0.8736755
9,1
9,1
9,1
9,0.8728172
9,1
9,1
9,0.8738173
9,1
9,0.877616
9,1
9,0.89616
9,0.8787392
9,1
9,1
9,1
9,1
9,0.8748513
9,1
9,1
9,0.8739301
9,0.8742257
9,1
9,0.8851266
9,1
9,1
9,1
9,0.8893024
9,0.8812786
9,1
9,0.8808829
9,1
9,0.6712902
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8843528
9,0.8713138
9,1
9,0.8787879
9,0.8884119
9,1
9,0.8795129
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8874131
9,0.8789459
9,0.8725771
9,0.8745238
9,0.8763216
9,1
9,1
9,1
9,1
9,0.8727092
9,1
9,1
9,0.8821019
9,1
9,0.8731121
9,1
9,0.8961588
9,1
9,0.8726864
9,0.8766118
9,1
9,0.8838171
9,1
9,0.8788719
9,1
9,1
9,1
9,0.8885633
9,1
9,0.9028162
9,0.881493
9,1
9,1
9,1
9,1
9,1
9,0.8891243
9,1
9,0.8941013
9,0.878376
9,1
9,1
9,0.8780087
9,1
9,1
9,1
9,0.8774674
9,0.8807546
9,0.8727745
9,1
9,1
9,0.8761541
9,0.8813609
9,0.8804599
9,0.8773662
9,1
9,1
9,0.8800932
9,1
9,1
9,1
9,0.8865803
9,0.8741125
9,1
9,0.8817822
9,1
9,1
9,0.8943127
9,0.87454
9,1
9,0.8799454
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8846148
9,1
9,0.879262
9,1
9,1
9,1
9,1
9,0.8902333
9,0.3695194
9,0.898158
9,0.8762548
9,0.9016489
9,0.8779279
9,0.6530161
9,1
9,1
9,1
9,1
9,1
9,0.8815469
9,0.9079897
9,1
9,1
9,0.8860492
9,1
9,1
9,1
9,1
9,1
9,0.875492
9,1
9,0.8777974
9,0.9065081
9,0.8763272
9,1
9,1
9,1
9,1
9,0.894663
9,0.8830004
9,0.8728218
9,1
9,1
9,1
9,1
9,0.8890089
9,1
9,1
9,1
9,0.8826939
9,0.8815895
9,1
9,0.8748249
9,1
9,1
9,0.8863512
9,1
9,1
9,0.8736533
9,1
9,0.8764303
9,1
9,0.4453052
9,0.8795347
9,1
9,0.8768555
9,1
9,0.8834997
9,1
9,1
9,0.8751179
9,0.8794839
9,0.8809592
9,1
9,1
9,1
9,0.8879672
9,1
9,0.8742555
9,0.8796276
9,1
9,0.8749185
9,0.8749045
9,0.8797941
9,0.8857177
9,0.8759954
9,1
9,1
9,1
9,1
9,0.8793756
9,1
9,1
9,1
9,0.9377416
9,1
9,1
9,0.8781508
9,0.8812795
9,0.8811867
9,1
9,0.8771707
9,1
9,0.6188225
9,1
9,1
9,1
9,1
9,0.8748986
9,0.8748678
9,1
9,1
9,1
9,1
9,1
9,0.8835753
9,1
9,1
9,0.8798834
9,0.8769974
9,1
9,1
9,0.8799247
9,1
9,1
9,1
9,0.873069
9,0.3915631
9,1
9,1
9,0.8951231
9,0.8739514
9,1
9,1
9,1
9,1
9,0.8758937
9,0.8744634
9,0.8761142
9,1
9,1
9,0.9503652
9,1
9,0.8800105
9,1
9,0.8761603
9,1
9,0.8781104
9,1
9,1
9,1
9,1
9,0.9274577
9,1
9,1
9,0.8856276
9,0.8805715
9,1
9,0.8772925
9,0.5674189
9,1
9,0.8793014
9,0.8838805
9,1
9,0.8777132
9,1
9,1
9,0.8803211
9,0.870885
9,0.9779053
9,1
9,0.8813097
9,0.8856395
9,1
9,0.8782824
9,1
9,0.7461971
9,0.8728229
9,0.5765435
9,1
9,0.8731173
9,1
9,0.8765987
9,0.8786302
9,1
9,0.8735496
9,1
9,1
9,1
9,1
9,0.8854655
9,1
9,0.8802944
9,1
9,1
9,0.8737296
9,1
9,0.8818114
9,0.9014579
9,1
9,1
9,0.8706771
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8753349
9,0.8740509
9,1
9,1
9,0.8745924
9,1
9,0.3296196
9,1
9,0.8937732
9,0.8728372
9,0.8819872
9,1
9,1
9,0.8735069
9,1
9,0.8761646
9,1
9,0.8799438
9,1
9,1
9,0.8872572
9,0.8937784
9,1
9,1
9,1
9,0.8721998
9,1
9,0.8732524
9,0.8793782
9,0.8761836
9,1
9,0.8724232
9,1
9,1
9,0.8720431
9,0.88042
9,1
9,0.8907536
9,0.882229
9,1
9,0.8797265
9,0.8826323
9,0.891107
9,1
9,1
9,1
9,0.8800412
9,0.8788145
9,0.8728937
9,1
9,0.8795363
9,1
9,1
9,0.8768572
9,1
9,0.891073
9,1
9,0.8749293
9,1
9,0.8736631
9,0.879681
9,0.8793849
9,1
9,1
9,1
9,0.8839571
9,0.87789
9,0.4468334
9,1
9,0.8818188
9,1
9,0.8871795
9,1
9,1
9,1
9,0.8724201
9,0.8801394
9,1
9,0.8874465
9,0.190079
9,0.9939324
9,1
9,1
9,1
9,1
9,0.874081
9,1
9,1
9,1
9,1
9,0.8855177
9,1
9,0.3026809
9,0.8789648
9,1
9,1
9,0.8732022
9,0.8838636
9,0.8746486
9,1
9,1
9,1
9,0.8726212
9,1
9,1
9,0.8757846
9,0.8771478
9,1
9,1
9,1
9,0.8862538
9,0.8830882
9,0.879692
9,1
9,0.8755847
9,0.8746015
9,0.8758742
9,0.8816119
9,1
9,0.8816186
9,1
9,0.9044982
9,1
9,0.8741041
9,1
9,1
9,0.3849159
9,0.8776278
9,1
9,1
9,1
9,0.8934954
9,1
9,0.9043643
9,1
9,1
9,0.8783942
9,0.8776847
9,0.8832244
9,0.8846954
9,1
9,1
9,0.8820935
9,1
9,1
9,1
9,0.8890376
9,0.9509599
9,0.8725706
9,1
9,1
9,0.8840491
9,0.2234715
9,0.8947793
9,1
9,1
9,1
9,0.8733884
9,1
9,1
9,1
9,0.8763336
9,1
9,1
9,1
9,0.954317
9,0.8733858
9,1
9,1
9,1
9,0.9044409
9,1
9,0.8816404
9,0.8720456
9,1
9,0.8787917
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8832859
9,1
9,1
9,1
9,0.8858905
9,1
9,0.878157
9,0.8741291
9,1
9,0.8781444
9,1
9,1
9,1
9,1
9,0.8750869
9,0.8727639
9,1
9,1
9,0.8829495
9,1
9,1
9,1
9,0.8781554
9,0.8931373
9,1
9,0.8848149
9,1
9,0.8764626
9,1
9,1
9,0.8811365
9,1
9,0.8760046
9,0.8781226
9,1
9,1
9,1
9,1
9,0.8938323
9,1
9,0.8752064
9,1
9,1
9,0.8775665
9,1
9,1
9,0.8714556
9,1
9,1
9,0.8788561
9,0.8727543
9,1
9,0.8749372
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8883907
9,0.873367
9,1
9,0.4297459
9,1
9,1
9,0.8722681
9,0.8862911
9,1
9,1
9,0.3946255
9,0.8832113
9,0.8718406
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8794233
9,0.8790257
9,0.878523
9,0.8732566
9,1
9,0.8772081
9,1
9,1
9,1
9,1
9,0.8754456
9,0.8802544
9,0.877062
9,1
9,0.8743161
9,1
9,0.8719342
9,1
9,0.8908726
9,1
9,0.8770568
9,0.880483
9,1
9,1
9,0.8981155
9,0.8736598
9,1
9,1
9,1
9,1
9,0.8789626
9,0.8789326
9,1
9,0.8890804
9,0.3562475
9,1
9,1
9,1
9,1
9,0.8750726
9,1
9,1
9,0.8759512
9,0.604568
9,0.8783895
9,0.9011894
9,1
9,1
9,1
9,1
9,0.8734113
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8792069
9,0.8771149
9,0.8759006
9,1
9,0.907496
9,1
9,1
9,0.8861262
9,0.8854278
9,1
9,1
9,1
9,1
9,0.8776058
9,1
9,0.8915573
9,1
9,1
9,1
9,0.8756577
9,1
9,1
9,0.8730944
9,0.8829471
9,0.4054023
9,1
9,0.4533187
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8728858
9,1
9,0.8801163
9,1
9,1
9,0.8810992
9,1
9,0.3548778
9,1
9,0.8760897
9,0.8721367
9,1
9,0.8743546
9,0.8831431
9,0.4637762
9,1
9,0.876191
9,1
9,0.8779124
9,1
9,1
9,0.8789164
9,0.6259382
9,0.8777817
9,1
