Deg,Reward
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8738319
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8779135
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8801948
9,1
9,0.8768157
9,1
9,1
9,1
9,0.8792537
9,1
9,1
9,1
9,0.8863901
9,1
9,0.8768152
9,0.8926386
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9006265
9,1
9,0.2109226
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8831589
9,1
9,1
9,1
9,1
9,1
9,0.8818196
9,1
9,0.8890558
9,0.8826314
9,0.8734199
9,1
9,1
9,0.8750416
9,1
9,1
9,0.8756095
9,1
9,1
9,1
9,1
9,0.8785028
9,1
9,0.8721942
9,1
9,0.8669668
9,0.8714415
9,1
9,1
9,1
9,0.8930112
9,1
9,1
9,1
9,0.886385
9,0.9577718
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8880607
9,1
9,1
9,1
9,0.8899741
9,0.3785731
9,0.4639782
9,0.2055849
9,0.8802167
9,1
9,0.8843902
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8996106
9,0.8783509
9,0.8757046
9,1
9,0.8815949
9,1
9,1
9,1
9,0.8733956
9,1
9,1
9,1
9,1
9,0.9016936
9,1
9,1
9,1
9,1
9,0.8775036
9,1
9,1
9,0.8836219
9,1
9,0.8745404
9,1
9,0.8768557
9,1
9,0.880004
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8958727
9,0.8715402
9,1
9,1
9,1
9,0.8840734
9,0.8809339
9,1
9,1
9,1
9,1
9,1
9,0.4609916
9,1
9,1
9,1
9,1
9,1
9,0.8806537
9,1
9,1
9,1
9,0.879974
9,0.421316
9,0.8777006
9,1
9,1
9,1
9,0.8773242
9,0.8799554
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4220446
9,1
9,1
9,0.8813616
9,1
9,1
9,1
9,0.8941759
9,1
9,1
9,1
9,1
9,1
9,1
9,0.884663
9,1
9,1
9,1
9,1
9,1
9,0.8870345
9,1
9,1
9,0.8797457
9,0.890762
9,1
9,1
9,1
9,1
9,0.4160503
9,0.4033307
9,1
9,0.8816186
9,0.2625924
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9035816
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.7798005
9,1
9,1
9,1
9,1
9,1
9,0.8920451
9,0.402985
9,1
9,0.8816876
9,0.8574041
9,0.9391192
9,1
9,1
9,1
9,1
9,0.8780786
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8867708
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8982419
9,1
9,1
9,1
9,1
9,0.8811834
9,0.8774651
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8871709
9,1
9,1
9,1
9,0.8740189
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9650687
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8798391
9,0.8918494
9,1
9,1
9,0.8814734
9,1
9,1
9,1
9,1
9,0.8819519
9,1
9,0.8831791
9,1
9,0.8805366
9,1
9,1
9,1
9,1
9,1
9,0.8770202
9,1
9,1
9,0.8995453
9,1
9,1
9,1
9,1
9,0.8834306
9,1
9,0.7712753
9,1
9,1
9,1
9,1
9,1
9,0.5406507
9,0.8994671
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.6427082
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8750597
9,1
9,1
9,0.4194599
9,1
9,1
9,1
9,1
9,0.88493
9,1
9,0.8920044
9,0.8815209
9,1
9,1
9,1
9,0.8812534
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8727297
9,0.8790282
9,1
9,1
9,1
9,0.458593
9,0.8775324
9,0.9007951
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8749362
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8746053
9,1
9,1
9,1
9,1
9,0.8794402
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8785774
9,1
9,1
9,1
9,1
9,0.1962963
9,1
9,1
9,0.8843442
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8971714
9,0.8847049
9,1
9,1
9,1
9,1
9,1
9,0.8927742
9,1
9,1
9,0.4643594
9,1
9,1
9,1
9,0.4701201
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8785778
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.880281
9,1
9,1
9,0.8860232
9,1
9,1
9,1
9,1
9,0.8847045
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8804778
9,0.8831581
9,1
9,0.877571
9,1
9,1
9,0.1952246
9,1
9,1
9,1
9,0.8761374
9,1
9,1
9,0.3759661
9,0.8769126
9,0.4529579
9,1
9,1
9,0.8763217
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8827084
9,1
9,0.8925267
9,0.5230976
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8789071
9,1
9,1
9,1
9,1
9,0.8814465
9,1
9,1
9,0.8801364
9,0.8769181
9,0.6808163
9,1
9,1
9,1
9,1
9,1
9,1
9,0.446368
9,0.8719844
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8795227
9,1
9,1
9,0.877681
9,1
9,1
9,1
9,1
9,1
9,0.3782318
9,0.4182469
9,1
9,1
9,1
9,1
9,0.8852352
9,1
9,1
9,1
9,1
9,0.8785415
9,1
9,1
9,1
9,0.8810567
9,0.8790373
9,1
9,1
9,1
9,1
9,0.8756009
9,0.8741097
9,1
9,1
9,1
9,0.2690285
9,0.8776119
9,0.8838741
9,1
9,1
9,1
9,0.8789419
9,1
9,1
9,0.88955
9,1
9,1
9,0.4278688
9,1
9,1
9,1
9,1
9,1
9,0.8794793
9,0.909771
9,0.8759443
9,1
9,0.8832722
9,1
9,1
9,1
9,1
9,0.882229
9,1
9,1
9,1
9,0.8765296
9,1
9,1
9,0.1936129
9,1
9,1
9,0.8887906
9,1
9,0.3740078
9,0.8741938
9,1
9,1
9,1
9,1
9,1
9,0.3793818
9,1
9,1
9,0.517684
9,1
9,1
9,1
9,1
9,0.4214761
9,1
9,0.8741695
9,1
9,0.8767979
9,0.8851278
9,1
9,0.8760194
9,1
9,1
9,1
9,1
9,1
9,0.8743979
9,1
9,0.8720464
9,1
9,0.8731767
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.5046836
9,1
9,1
9,0.8833481
9,1
9,1
9,1
9,1
9,1
9,0.8765606
9,1
9,1
9,1
9,1
9,0.8782078
9,1
9,1
9,1
9,0.8799151
9,1
9,1
9,1
9,1
9,0.8928262
9,1
9,1
9,0.4996389
9,1
9,0.8863546
9,1
9,1
9,1
9,0.8801943
9,1
9,0.8710552
9,1
9,1
9,0.1972769
9,1
9,0.8928882
9,1
9,1
9,1
9,0.8730358
9,1
9,1
9,1
9,0.872064
9,1
9,1
9,0.8856615
9,1
9,0.872028
9,1
9,0.8789135
9,0.8819388
9,1
9,1
9,1
9,1
9,1
9,0.8800486
9,0.8928486
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8790368
9,0.8818763
9,0.8781704
9,0.8981494
9,1
9,1
9,0.8805553
9,1
9,1
9,0.4238062
9,1
9,1
9,1
9,1
9,1
9,0.8903496
9,1
9,1
9,1
9,0.8799843
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8776098
9,1
9,0.8852948
9,1
9,1
9,1
9,1
9,0.888539
9,0.8792044
9,1
9,1
9,0.8727763
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8800198
9,1
9,1
9,1
9,0.8769634
9,1
9,0.8783523
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8779222
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3774043
9,0.9036275
9,0.8751847
9,0.8976113
9,0.8733349
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8539275
9,0.880667
9,1
9,1
9,1
9,0.9051019
9,0.2731043
9,1
9,1
9,1
9,1
9,1
9,1
9,0.875089
9,0.3238534
9,1
9,1
9,1
9,1
9,1
9,1
9,0.1939976
9,1
9,1
9,0.8741707
9,1
9,0.8833634
9,1
9,0.883561
9,0.8764759
9,1
9,0.8762066
9,1
9,1
9,1
9,0.871048
9,0.8741249
9,1
9,1
9,0.8914754
9,1
9,1
9,1
9,1
9,0.8750932
9,0.6962491
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4638711
9,1
9,1
9,1
9,1
9,0.8796701
9,1
9,1
9,0.8972806
9,0.8775611
9,1
9,1
9,1
9,1
9,1
9,0.4547309
9,1
9,1
9,0.4140317
9,1
9,0.8716655
9,1
9,0.6193045
9,1
9,1
9,0.877745
9,0.8835365
9,1
9,1
9,0.8751253
9,1
9,1
9,1
9,1
9,0.8936874
9,1
9,0.8796394
9,1
9,0.2173762
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8710866
9,1
9,0.8810338
9,1
9,0.6409937
9,1
9,1
9,1
9,0.2651039
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8945901
9,1
9,0.8854461
9,1
9,1
9,0.8801724
9,1
9,0.8822895
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.875163
9,1
9,0.2031926
9,1
9,0.689931
9,0.8735178
9,1
9,1
9,1
9,0.8868128
9,1
9,1
9,0.9006013
9,1
9,0.875743
9,1
9,1
9,1
9,1
9,0.8822566
9,1
9,0.2165766
9,1
9,1
9,1
9,1
9,1
9,0.8750142
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8843718
9,1
9,1
9,0.94041
9,1
9,1
9,0.8921956
9,1
9,1
9,0.8839499
9,1
9,1
9,0.9000257
9,1
9,1
9,1
9,1
9,0.8763026
9,0.4626226
9,1
9,1
9,1
9,1
9,1
9,0.3746818
9,1
9,1
9,0.5529467
9,1
9,0.8854131
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8791374
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9105302
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8989471
9,1
9,1
9,1
9,1
9,0.4131545
9,1
9,1
9,1
9,0.8969532
9,1
9,1
9,0.8947289
9,0.8817492
9,1
9,0.8820548
9,1
9,1
9,1
9,1
9,0.8783792
9,1
9,1
9,1
9,0.8743129
9,1
9,0.8798534
9,1
9,0.8824286
9,1
9,1
9,1
9,1
9,0.879017
9,1
9,1
9,1
9,1
9,0.8881613
9,1
9,1
9,1
9,1
9,0.8753484
9,1
9,1
9,0.8788987
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8796414
9,1
9,0.8771671
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8904504
9,0.8763534
9,1
9,1
9,0.8854805
9,0.8755316
9,1
9,1
9,1
9,1
9,1
9,0.8963653
9,0.894274
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8885676
9,0.8742857
9,0.8799284
9,0.8880128
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8845708
9,0.8745483
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.6808094
9,1
9,1
9,1
9,1
9,0.8854233
9,1
9,1
9,1
9,0.8788356
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8812274
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4482586
9,1
9,1
9,1
9,0.8773572
9,1
9,0.8845018
9,0.9259946
9,0.8928648
9,1
9,1
9,0.4822317
9,0.8815464
9,0.8889843
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8802238
9,1
9,1
9,0.4375867
9,1
9,1
9,1
9,1
9,0.8760554
9,1
9,0.8806244
9,0.8757824
9,0.8796248
9,1
9,1
9,1
9,0.8791462
9,0.9200828
9,1
9,0.882584
9,1
9,1
9,1
9,0.8760742
9,1
9,0.8758993
9,0.874911
9,0.9040215
9,1
9,1
9,0.2623307
9,1
9,0.8847107
9,1
9,0.8882476
9,1
9,1
9,0.3786312
9,1
9,1
9,0.8781197
9,0.8861917
9,1
9,1
9,0.8761573
9,0.9029161
9,0.8811469
9,1
9,0.8917874
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8733221
9,0.8772337
9,0.880601
9,1
9,1
9,1
9,0.8784404
9,1
9,1
9,1
9,0.8819975
9,1
9,0.8778905
9,1
9,0.1922008
9,1
9,0.8755327
9,1
9,1
9,1
9,0.8845319
9,0.8750825
9,1
9,1
9,0.9011027
9,0.9035534
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8795284
9,1
9,0.8776194
9,0.8942662
9,1
9,1
9,1
9,0.4556297
9,0.8713816
9,1
9,1
9,0.8771137
9,1
9,0.878473
9,1
9,1
9,1
9,0.896901
9,1
9,1
9,1
9,1
9,0.4631809
9,0.8752918
9,1
9,1
9,1
9,0.87877
9,1
9,0.8841635
9,1
9,1
9,1
9,0.8851912
9,1
9,1
9,1
9,0.8831891
9,1
9,0.899696
9,1
9,1
9,1
9,1
9,1
9,0.8920594
9,1
9,0.8779504
9,1
9,1
9,0.8777138
9,1
9,0.57225
9,1
9,1
9,1
9,0.5278348
9,1
9,0.4009517
9,1
9,0.8785068
9,1
9,1
9,1
9,0.3933014
9,0.8771466
9,0.3758954
9,1
9,0.8789496
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8807281
9,0.8740216
9,1
9,1
9,1
9,0.8788073
9,1
9,0.2206048
9,1
9,1
9,0.3792521
9,1
9,0.8874942
9,1
9,0.8717297
9,1
9,1
9,0.8759835
9,1
9,1
9,0.8791826
9,0.9008616
9,1
9,1
9,0.8842366
9,1
9,1
9,0.8894804
9,1
9,0.8771929
9,0.8918813
9,1
9,1
9,0.8889012
9,0.8905075
9,0.8744637
9,0.8738196
9,0.8825704
9,1
9,1
9,0.2038034
9,0.8753668
9,1
9,0.8724838
9,1
9,0.8951591
9,0.3633583
9,1
9,0.6556741
9,1
9,0.8789455
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8748654
9,0.876654
9,1
9,1
9,0.8958678
9,0.8955176
9,1
9,0.8754982
9,0.8965093
9,0.8849996
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8792695
9,1
9,1
9,1
9,1
9,0.8999587
9,0.90255
9,1
9,1
9,1
9,0.8798231
9,1
9,0.8840305
9,1
9,1
9,1
9,0.8828959
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.6004575
9,0.8907144
9,1
9,0.2150232
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8810357
9,1
9,0.8776239
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8753037
9,1
9,1
9,0.616552
9,1
9,1
9,0.8769184
9,0.8790263
9,1
9,0.8967427
9,1
9,0.8889304
9,1
9,1
9,1
9,0.879703
9,0.8769854
9,1
9,1
9,1
9,1
9,1
9,0.8776854
9,1
9,0.6714569
9,1
9,1
9,1
9,0.8949015
9,1
9,1
9,1
9,1
9,1
9,0.8757414
9,1
9,1
9,1
9,0.8737006
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8773357
9,1
9,1
9,1
9,1
9,0.2163152
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8808683
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8732693
9,1
9,0.8773563
9,1
9,0.876134
9,1
9,1
9,0.8920743
9,1
9,0.9521255
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8740853
9,0.8854373
9,0.8778877
9,1
9,1
9,0.8715255
9,0.8994626
9,1
9,1
9,1
9,1
9,0.2349306
9,1
9,1
9,0.8902601
9,1
9,1
9,1
9,1
9,1
9,0.8790666
9,1
9,1
9,1
9,0.4145403
9,0.8751289
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8837553
9,1
9,1
9,1
9,1
9,0.8838445
9,1
9,0.8834773
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8778644
9,0.8780278
9,1
9,1
9,1
9,1
9,0.8851107
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8800339
9,0.8773743
9,0.87607
9,1
9,1
9,1
9,1
9,0.8998101
9,0.8793784
9,1
9,1
9,0.4619359
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8999945
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9198182
9,0.8906802
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8721681
9,1
9,1
9,0.8777374
9,0.6765252
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8818988
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.460535
9,0.8787642
9,1
9,1
9,1
9,1
9,1
9,0.8748899
9,1
9,0.8757175
9,1
9,0.3664519
9,1
9,0.8993423
9,1
9,1
9,0.8873675
9,1
9,1
9,1
9,1
9,0.8749768
9,1
9,0.8853544
9,1
9,1
9,0.3980064
9,1
9,1
9,0.4366831
9,1
9,1
9,0.8719243
9,0.8782146
9,0.8785949
9,0.8772736
9,1
9,1
9,1
9,1
9,1
9,0.8721222
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8831302
9,0.8851202
9,1
9,1
9,0.8810207
9,0.8807493
9,0.8882295
9,1
9,1
9,1
9,1
9,1
9,0.8848263
9,1
9,0.3919331
9,1
9,0.8979098
9,1
9,0.8918489
9,1
9,1
9,1
9,0.8940027
9,1
9,0.8801739
9,1
9,0.8740996
9,1
9,1
9,0.8794349
9,0.8713125
9,1
9,0.8863596
9,1
9,1
9,1
9,1
9,1
9,0.5427459
9,0.875285
9,0.4316144
9,1
9,1
9,1
9,0.448248
9,0.8731676
9,1
9,1
9,0.4600633
9,0.8730271
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8789314
9,0.8778391
9,0.8779094
9,1
9,1
9,1
9,1
9,0.8459116
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8785235
9,1
9,0.8929286
9,1
9,1
9,0.8780403
9,1
9,1
9,0.4611235
9,1
9,0.8832129
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.900044
9,1
9,1
9,1
9,0.8749073
9,1
9,0.2991427
9,1
9,1
9,0.8831625
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8764037
9,1
9,0.8785275
9,1
9,0.8740025
9,1
9,1
9,0.8849453
9,1
9,1
9,1
9,0.2087777
9,1
9,0.9080384
9,1
9,1
9,0.8744227
9,0.437754
9,1
9,1
9,0.8903414
9,1
9,1
9,1
9,0.8740457
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9006356
9,1
9,0.8870335
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8925077
9,1
9,0.925939
9,1
9,1
9,1
9,1
9,0.8734674
9,1
9,1
9,1
9,1
9,0.4646097
9,1
9,1
9,1
9,0.8843895
9,0.8758873
9,1
9,0.486686
9,1
9,0.8798934
9,0.2748107
9,0.8804981
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8751968
9,1
9,0.8907579
9,1
9,1
9,0.8824084
9,1
9,1
9,1
9,1
9,1
9,0.8802443
9,1
9,1
9,0.89033
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2759434
9,1
9,0.884127
9,1
9,1
9,1
9,1
9,0.8769673
9,1
9,0.875717
9,1
9,0.8824474
9,0.8748673
9,1
9,0.8916248
9,1
9,1
9,0.8739809
9,1
9,1
9,1
9,1
9,1
9,1
9,0.880946
9,0.4613138
9,1
9,1
9,0.8789799
9,1
9,1
9,0.3964067
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8735473
9,0.2953814
9,0.891374
9,1
9,0.8870529
9,1
9,1
9,1
9,1
9,0.8815199
9,0.8778371
9,1
9,1
9,0.8771973
9,0.2612907
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8974212
9,0.8776544
9,1
9,0.8812572
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8767588
9,0.8782448
9,0.8840672
9,1
9,0.8750399
9,1
9,1
9,0.3739771
9,1
9,1
9,1
9,1
9,0.8790132
9,1
9,1
9,1
9,0.7726033
9,1
9,0.2667478
9,1
9,1
9,0.4602593
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8789154
9,1
9,0.3690041
9,1
9,0.8710042
9,1
9,0.8847932
9,0.30144
9,1
9,1
9,0.8946506
9,1
9,1
9,1
9,1
9,1
9,0.8770587
9,0.8833686
9,1
9,1
9,0.8466953
9,1
9,1
9,1
9,0.8772389
9,1
9,1
9,0.8812885
9,0.8959055
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.874828
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8735541
9,1
9,1
9,0.8777025
9,0.3099402
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8804493
9,0.4603583
9,0.8757606
9,1
9,1
9,1
9,1
9,0.3970098
9,1
9,1
9,1
9,0.8731591
9,1
9,1
9,1
9,1
9,1
9,1
9,0.872128
9,1
9,1
9,0.8726616
9,1
9,0.8999346
9,1
9,0.9151839
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8790785
9,1
9,1
9,1
9,0.3152784
9,1
9,0.8771828
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8739707
9,0.8940693
9,1
9,0.8734621
9,1
9,0.8767244
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.879676
9,1
9,1
9,0.880375
9,0.8806916
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8766774
9,1
9,1
9,1
9,1
9,0.1921147
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8730224
9,0.8842584
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9084836
9,1
9,1
9,1
9,0.8772913
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8796376
9,1
9,1
9,1
9,1
9,0.9442359
9,1
9,1
9,1
9,0.9014593
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3026018
9,1
9,0.8771758
9,1
9,0.8811773
9,0.8924264
9,1
9,1
9,1
9,1
9,1
9,0.879113
9,1
9,0.8769586
9,1
9,0.8885223
9,0.8709768
9,1
9,0.8779413
9,0.8785821
9,1
9,1
9,1
9,1
9,1
9,0.9807812
9,1
9,1
9,0.8797859
9,0.04475749
9,1
9,1
9,0.8781728
9,1
9,1
9,1
9,1
9,0.8880856
9,1
9,0.8738732
9,1
9,0.8824495
9,1
9,1
9,0.1957783
9,1
9,1
9,0.8963219
9,1
9,1
9,0.8834816
9,0.8800099
9,1
9,1
9,1
9,1
9,1
9,0.8782681
9,0.8974408
9,0.8783219
9,1
9,1
9,1
9,1
9,0.873513
9,0.8790306
9,1
9,1
9,1
9,1
9,0.877596
9,1
9,0.8789179
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8798481
9,0.8792819
9,1
9,1
9,1
9,1
9,1
9,0.892239
9,0.5618805
9,1
9,1
9,1
9,0.2286227
9,1
9,1
9,1
9,1
9,0.8728184
9,1
9,1
9,1
9,1
9,0.8773733
9,0.8798594
9,1
9,0.8884579
9,1
9,1
9,0.8778489
9,1
9,1
9,0.8812193
9,1
9,1
9,1
9,0.7285045
9,1
9,1
9,0.8836013
9,0.9099413
9,0.8830017
9,0.3774244
9,1
9,1
9,1
9,0.9004699
9,1
9,1
9,0.8776289
9,1
9,1
9,1
9,0.8726519
9,0.2197183
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8780521
9,1
9,1
9,1
9,0.8904389
9,0.4593562
9,0.654019
9,1
9,1
9,0.9646069
9,1
9,1
9,1
9,0.8847758
9,1
9,1
9,0.8796936
9,0.3779134
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8728451
9,0.5072688
9,1
9,1
9,0.4446949
9,0.8813636
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8797417
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8924145
9,1
9,1
9,1
9,1
9,0.8835181
9,1
9,1
9,0.4172958
9,1
9,0.8775045
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8825665
9,0.8807565
9,1
9,0.8773924
9,1
9,1
9,1
9,0.8856366
9,1
9,0.2298914
9,1
9,0.2163185
9,1
9,0.879217
9,0.877494
9,0.8844858
9,0.8766851
9,1
9,0.8771795
9,1
9,1
9,1
9,0.4409474
9,0.8764695
9,1
9,1
9,0.8805392
9,0.8859448
9,1
9,0.8913789
9,1
9,1
9,0.667195
9,1
9,1
9,0.875158
9,1
9,0.23057
9,1
9,1
9,0.8734645
9,0.8782822
9,1
9,1
9,0.8784856
9,1
9,0.8779699
9,1
9,1
9,1
9,0.8792599
9,1
9,0.8862689
9,0.87542
9,1
9,0.4325591
9,0.4574198
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2930428
9,0.8874117
9,1
9,0.8845099
9,1
9,1
9,0.8804842
9,1
9,0.8805031
9,1
9,1
9,0.9289891
9,0.9062406
9,1
9,1
9,1
9,1
9,1
9,0.4496868
9,1
9,1
9,1
9,0.9276468
9,0.2353771
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8891152
9,1
9,1
9,1
9,1
9,1
9,0.2105213
9,1
9,1
9,1
9,0.8882409
9,1
9,0.8766044
9,0.8948802
9,1
9,1
9,1
9,1
9,0.4323879
9,0.88436
9,0.915759
9,1
9,1
9,1
9,0.8836271
9,1
9,0.8789359
9,0.8698889
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8746206
9,0.4050213
9,0.9014853
9,1
9,0.8791718
9,1
9,0.8747354
9,1
